# DISTANCE:     AVE_GOFR:        ERROR:
           1   0.0128248           0           0
           1   0.0384745           0           0
           1   0.0641241           0           0
           1   0.0897737           0           0
           1    0.115423           0           0
           1    0.141073           0           0
           1    0.166723           0           0
           1    0.192372           0           0
           1    0.218022           0           0
           1    0.243672           0           0
           1    0.269321           0           0
           1    0.294971           0           0
           1     0.32062           0           0
           1     0.34627           0           0
           1     0.37192           0           0
           1    0.397569           0           0
           1    0.423219           0           0
           1    0.448869           0           0
           1    0.474518           0           0
           1    0.500168           0           0
           1    0.525818           0           0
           1    0.551467           0           0
           1    0.577117           0           0
           1    0.602767           0           0
           1    0.628416           0           0
           1    0.654066           0           0
           1    0.679715           0           0
           1    0.705365           0           0
           1    0.731015           0           0
           1    0.756664           0           0
           1    0.782314  0.00114987           0
           1    0.807964   0.0291068           0
           1    0.833613    0.231705           0
           1    0.859263    0.752609           0
           1    0.884913     1.54501           0
           1    0.910562     2.35186           0
           1    0.936212     2.87489           0
           1    0.961861     3.13927           0
           1    0.987511     3.10105           0
           1     1.01316     2.88621           0
           1     1.03881     2.65175           0
           1     1.06446     2.32117           0
           1     1.09011     2.08574           0
           1     1.11576     1.79613           0
           1     1.14141     1.59899           0
           1     1.16706     1.45679           0
           1     1.19271     1.29643           0
           1     1.21836     1.18861           0
           1     1.24401     1.10109           0
           1     1.26966     1.02792           0
           1     1.29531    0.962963           0
           1     1.32096    0.907567           0
           1     1.34661    0.889251           0
           1     1.37226    0.849044           0
           1     1.39791    0.829301           0
           1     1.42355    0.804966           0
           1      1.4492    0.780609           0
           1     1.47485    0.770869           0
           1      1.5005    0.785695           0
           1     1.52615    0.799825           0
           1      1.5518    0.825751           0
           1     1.57745     0.82867           0
           1      1.6031    0.839955           0
           1     1.62875    0.889514           0
           1      1.6544    0.907711           0
           1     1.68005    0.943713           0
           1      1.7057    0.996651           0
           1     1.73135     1.04616           0
           1       1.757     1.10218           0
           1     1.78265     1.13493           0
           1      1.8083       1.178           0
           1     1.83395     1.22397           0
           1      1.8596     1.24768           0
           1     1.88525     1.28489           0
           1      1.9109     1.30865           0
           1     1.93655     1.33065           0
           1      1.9622     1.34971           0
           1     1.98785     1.33951           0
           1      2.0135     1.34571           0
           1     2.03915      1.3185           0
           1      2.0648     1.28173           0
           1     2.09045     1.28319           0
           1      2.1161     1.23171           0
           1     2.14174     1.19764           0
           1     2.16739     1.16737           0
           1     2.19304     1.10208           0
           1     2.21869     1.08672           0
           1     2.24434     1.06264           0
           1     2.26999     1.03496           0
           1     2.29564     1.03137           0
           1     2.32129     1.02887           0
           1     2.34694      1.0028           0
           1     2.37259     1.00011           0
           1     2.39824    0.992722           0
           1     2.42389    0.987244           0
           1     2.44954    0.983673           0
           1     2.47519           0           0
           1     2.50084           0           0
           1     2.52649           0           0
           1     2.55214           0           0
           2   0.0128248           0           0
           2   0.0384745           0           0
           2   0.0641241           0           0
           2   0.0897737           0           0
           2    0.115423           0           0
           2    0.141073           0           0
           2    0.166723           0           0
           2    0.192372           0           0
           2    0.218022           0           0
           2    0.243672           0           0
           2    0.269321           0           0
           2    0.294971           0           0
           2     0.32062           0           0
           2     0.34627           0           0
           2     0.37192           0           0
           2    0.397569           0           0
           2    0.423219           0           0
           2    0.448869           0           0
           2    0.474518           0           0
           2    0.500168           0           0
           2    0.525818           0           0
           2    0.551467           0           0
           2    0.577117           0           0
           2    0.602767           0           0
           2    0.628416           0           0
           2    0.654066           0           0
           2    0.679715           0           0
           2    0.705365           0           0
           2    0.731015           0           0
           2    0.756664           0           0
           2    0.782314  0.00204161 0.000630554
           2    0.807964   0.0320989  0.00211572
           2    0.833613    0.227892  0.00269633
           2    0.859263    0.749662  0.00208386
           2    0.884913     1.54961  0.00324875
           2    0.910562     2.37122   0.0136941
           2    0.936212     2.88091  0.00425816
           2    0.961861     3.10574   0.0237106
           2    0.987511       3.109  0.00562374
           2     1.01316       2.901   0.0104577
           2     1.03881     2.64677   0.0035245
           2     1.06446     2.31839  0.00196293
           2     1.09011     2.08182  0.00276901
           2     1.11576      1.8245   0.0200603
           2     1.14141     1.61662   0.0124688
           2     1.16706     1.45316  0.00256505
           2     1.19271     1.31513   0.0132255
           2     1.21836     1.18969 0.000759447
           2     1.24401     1.08662   0.0102279
           2     1.26966     1.00645   0.0151866
           2     1.29531    0.942105   0.0147485
           2     1.32096     0.89743  0.00716777
           2     1.34661    0.869541   0.0139375
           2     1.37226    0.835795  0.00936822
           2     1.39791    0.813234   0.0113612
           2     1.42355    0.785688   0.0136317
           2      1.4492    0.787257  0.00470041
           2     1.47485    0.779318  0.00597408
           2      1.5005    0.785172 0.000369887
           2     1.52615    0.799304  0.00036846
           2      1.5518     0.82236  0.00239766
           2     1.57745    0.834546  0.00415495
           2      1.6031    0.853061  0.00926726
           2     1.62875    0.890913  0.00098965
           2      1.6544     0.91876  0.00781276
           2     1.68005    0.956478  0.00902611
           2      1.7057     1.00534  0.00614732
           2     1.73135     1.05091  0.00335765
           2       1.757     1.11282  0.00752246
           2     1.78265     1.14143  0.00459578
           2      1.8083     1.18215    0.002932
           2     1.83395     1.21934  0.00327331
           2      1.8596     1.25153  0.00272548
           2     1.88525     1.28413  0.00054008
           2      1.9109     1.30468  0.00280918
           2     1.93655     1.32281  0.00554093
           2      1.9622     1.33447   0.0107756
           2     1.98785     1.33889 0.000436935
           2      2.0135     1.34043  0.00373391
           2     2.03915     1.30882  0.00684271
           2      2.0648     1.27201  0.00687268
           2     2.09045     1.26477    0.013029
           2      2.1161     1.23045 0.000890234
           2     2.14174     1.20224  0.00324699
           2     2.16739     1.16037  0.00494994
           2     2.19304     1.12175   0.0139111
           2     2.21869     1.10123   0.0102582
           2     2.24434     1.07661   0.0098789
           2     2.26999     1.04889  0.00984908
           2     2.29564     1.03375  0.00168534
           2     2.32129     1.02542  0.00244088
           2     2.34694     1.00478  0.00140042
           2     2.37259    0.992668  0.00526201
           2     2.39824    0.983914   0.0062281
           2     2.42389    0.975076  0.00860441
           2     2.44954    0.975579  0.00572369
           2     2.47519           0           0
           2     2.50084           0           0
           2     2.52649           0           0
           2     2.55214           0           0
           3   0.0128248           0           0
           3   0.0384745           0           0
           3   0.0641241           0           0
           3   0.0897737           0           0
           3    0.115423           0           0
           3    0.141073           0           0
           3    0.166723           0           0
           3    0.192372           0           0
           3    0.218022           0           0
           3    0.243672           0           0
           3    0.269321           0           0
           3    0.294971           0           0
           3     0.32062           0           0
           3     0.34627           0           0
           3     0.37192           0           0
           3    0.397569           0           0
           3    0.423219           0           0
           3    0.448869           0           0
           3    0.474518           0           0
           3    0.500168           0           0
           3    0.525818           0           0
           3    0.551467           0           0
           3    0.577117           0           0
           3    0.602767           0           0
           3    0.628416           0           0
           3    0.654066           0           0
           3    0.679715           0           0
           3    0.705365           0           0
           3    0.731015           0           0
           3    0.756664           0           0
           3    0.782314  0.00183041 0.000454365
           3    0.807964   0.0330229  0.00159959
           3    0.833613    0.231554  0.00348848
           3    0.859263    0.759521  0.00816889
           3    0.884913       1.537    0.010516
           3    0.910562     2.34204   0.0255208
           3    0.936212     2.89236  0.00977136
           3    0.961861     3.12124   0.0202536
           3    0.987511     3.09198   0.0143942
           3     1.01316     2.90914  0.00963139
           3     1.03881     2.64822   0.0026338
           3     1.06446     2.32652  0.00676202
           3     1.09011     2.09082  0.00757702
           3     1.11576     1.83659   0.0166189
