GEN:      BEST_LOSS:      AVERAGE_LOSS: 
1249     70.5268     70.6063
1250     70.5268     70.5997
1251     70.5268     70.5934
1252     70.5268      70.583
1253     70.5268     70.5772
1254     70.5268     70.5711
1255     70.5268     70.5662
1256     70.5268     70.5608
1257     70.5268     70.5595
1258     70.5268     70.5576
1259     70.5268      70.555
1260     70.5268     70.5535
1261     70.5268     70.5518
1262     70.5268     70.5495
1263     70.5268     70.5476
1264     70.5268      70.546
1265     70.5268     70.5454
1266     70.5268     70.5448
1267     70.5268     70.5421
1268     70.5268     70.5415
1269     70.5268     70.5396
1270     70.5268     70.5377
1271     70.5268     70.5359
1272     70.5268     70.5344
1273     70.5268     70.5334
1274     70.5268     70.5327
1275     70.5268     70.5319
1276     70.4124     70.5293
1277     70.4124     70.5266
1278     70.4124     70.5263
1279     70.4124     70.5259
1280     70.4124     70.5259
1281     70.4124     70.5254
1282     70.4124     70.5249
1283     70.4124     70.5247
1284     70.4124     70.5243
1285     70.4124     70.5233
1286     70.4124     70.5227
1287     70.4124     70.5213
1288     70.4124     70.5195
1289     70.4124     70.5172
1290     70.4124     70.5137
1291     70.4124     70.5089
1292     70.4124     70.5041
1293     70.4124     70.4977
1294     70.4124     70.4929
1295     70.4124     70.4872
1296     70.4124     70.4838
1297     70.4124      70.481
1298     70.4124     70.5354
1299     70.4124     70.4753
1300     70.4124     70.4726
1301     70.4124     70.4712
1302     70.4124     70.4675
1303     70.4124     70.4666
1304     70.4124     70.4659
1305     70.4124     70.4616
1306     70.4124     70.4595
1307     70.4124     70.4577
1308     70.4124      70.454
1309     70.4124     70.4504
1310     70.4124     70.4472
1311     70.4124     70.4437
1312     70.4124     70.4445
1313     70.4124     70.4405
1314     70.4124     70.4378
1315     70.4124     70.4343
1316     70.4124     70.4295
1317     70.4124     70.4282
1318     70.4124     70.4268
1319     70.4124     70.4234
1320     70.4124     70.4218
1321     70.4124     70.4188
1322     70.4124     70.4172
1323     70.4124     70.4147
1324     70.4124     70.4124
1325     70.4124     70.4124
1326     70.4124     70.4124
1327     70.4124     70.4124
1328     70.4124     70.4124
1329     70.4124     70.4124
1330     70.4124     70.4124
1331     70.4124     70.4124
1332     70.4124     70.4124
1333     70.4124     70.4124
1334     70.4124     70.4124
1335     70.4124     70.4124
1336     70.4124     70.4124
1337     70.4124     70.4124
1338     70.4124     70.4124
1339     70.4124     70.4124
1340     70.4124     70.4124
1341     70.4124     70.4124
1342     70.4124     70.4124
1343     70.4124     70.4124
1344     70.4124     70.4124
1345     70.4124     70.4124
1346     70.4124     70.4124
1347     70.4124     70.4124
1348     70.4124     70.4124
1349     70.4124     70.4124
1350     70.4124     70.4124
1351     70.4124     70.4205
1352     70.4124     70.4124
1353     70.4124     70.4124
1354     70.4124     70.4124
1355     70.4124     70.4124
1356     70.4124     70.4124
1357     70.4124     70.4124
1358     70.4124     70.4124
1359     70.4124     70.4124
1360     70.4124     70.4124
1361     70.4124     70.4124
1362     70.4124     70.4124
1363     70.4124     70.4124
1364     70.4124     70.4124
1365     70.4124     70.4124
1366     70.4124     70.4124
1367     70.4124     70.4124
1368     70.4124     70.4124
1369     70.4124     70.4291
1370     70.4124     70.4124
1371     70.4124     70.4124
1372     70.4124     70.4124
1373     70.4124     70.4124
1374     70.4124     70.4124
1375     70.4124     70.4124
1376     70.4124     70.4124
1377     70.4124     70.4124
1378     70.4124     70.4205
1379     70.4124     70.4124
1380     70.4124     70.4124
1381     70.4124     70.4124
1382     70.4124     70.4124
1383     70.4124     70.4124
1384     70.4124     70.4124
1385     70.4124     70.4124
1386     70.4124     70.4124
1387     70.4124     70.4124
1388     70.4124     70.4124
1389     70.4124     70.4124
1390     70.4124     70.4124
1391     70.4124     70.4124
1392     70.4124     70.4124
1393     70.4124     70.4124
1394     70.4124     70.4124
1395     70.4124     70.4124
1396     70.4124     70.4124
1397     70.4124     70.4124
1398     70.4124     70.4124
1399     70.4124     70.4124
1400     70.4124     70.4124
1401     70.4124     70.4124
1402     70.4124     70.4124
1403     70.4124     70.4124
1404     70.4124     70.4124
1405     70.4124     70.4124
1406     70.4124     70.4124
1407     70.4124     70.4124
1408     70.4124     70.4124
1409     70.4124     70.4124
1410     70.4124     70.4124
1411     70.4124     70.4124
1412     70.4124     70.4124
1413     70.4124     70.4124
1414     70.4124     70.4124
1415     70.4124     70.4124
1416     70.4124     70.4124
1417     70.4124     70.4124
1418     70.4124     70.4124
1419     70.4124     70.4124
1420     70.4124     70.4124
1421     70.3943     70.4123
1422     70.3943     70.4122
1423     70.3943     70.4122
1424     70.3943     70.4122
1425     70.3943     70.4121
1426     70.3943      70.412
1427     70.3943     70.4119
1428     70.3943     70.4118
1429     70.3943     70.4115
1430     70.3943     70.4113
1431     70.3943     70.4109
1432     70.3943     70.4106
1433     70.3943     70.4101
1434     70.3943     70.4096
1435     70.3943     70.4087
1436     70.3943     70.4077
1437     70.3943     70.4069
1438     70.3943     70.4065
1439     70.3943     70.4057
1440     70.3943     70.4049
1441     70.3943     70.4045
1442     70.3943     70.4037
1443     70.3943      70.403
1444     70.3943     70.4027
1445     70.3943     70.4023
1446     70.3943     70.4018
1447     70.3943     70.4015
1448     70.3943     70.4011
1449     70.3943     70.4006
1450     70.3943     70.4004
1451     70.3943     70.3998
1452     70.3943     70.3994
1453     70.3943     70.3992
1454     70.3943     70.3989
1455     70.3943     70.4085
1456     70.3943     70.3981
1457     70.3943     70.3977
1458     70.3943     70.3973
1459     70.3943     70.3967
1460     70.3943     70.4006
1461     70.3943     70.3963
1462     70.3943      70.396
1463     70.3943     70.3952
1464     70.3943      70.395
1465     70.3943     70.3947
1466     70.1209     70.3935
1467     70.1209     70.3932
1468     70.1209     70.3932
1469     70.1209     70.3926
1470     70.1209     70.3915
1471     70.1209     70.3907
1472     70.1209     70.3897
1473     70.1209     70.3897
1474     70.1209     70.3896
1475     70.1209     70.3886
1476     70.1209     70.3873
1477     70.1209     70.3856
1478     70.1209     70.3836
1479     70.1209     70.3801
1480     70.1209     70.3756
1481     70.1209     70.3724
1482     70.1209     70.3678
1483     70.1209     70.3625
1484     70.1209     70.3581
1485     70.1209     70.3532
1486     70.1209     70.3461
1487     70.1209     70.3399
1488     70.1209     70.3335
1489     70.1209     70.3222
1490     70.1209     70.3133
1491     70.1209     70.3091
1492     70.1209     70.2987
1493     70.1209     70.2884
1494     69.5389     70.2798
1495     69.5389     70.2757
1496     69.5389      70.269
1497     69.5389     70.2609
1498     69.5389     70.2475
1499     69.5389     70.2424
1500     69.5389     70.2322
1501     69.5389     70.2265
1502     69.5389     70.2229
1503     69.5389     70.2216
1504     69.5389     70.2126
1505     69.5389     70.2059
1506     69.5389     70.1979
1507     69.5389     70.1908
1508     69.5389     70.1862
1509     69.5389     70.1694
1510     69.5389     70.1613
1511     69.5389     70.1533
1512     69.5389     70.1349
1513     69.5389     70.1264
1514     69.5389      70.106
1515     69.5389     70.0808
1516     69.5389     70.0492
1517     69.5389     70.0059
1518     69.5389     69.9643
1519     69.5389     69.9422
1520     69.5389      69.918
1521     69.5389     69.8982
1522     69.5389      69.881
1523     69.5389      69.878
1524     69.5389     69.8658
1525     69.5389      69.846
1526     69.5389     69.8187
1527     69.5389     69.8083
1528     69.5389     69.8032
1529     69.5389     69.7795
1530     69.5389     69.7539
1531     69.5389     69.7388
1532     69.5389     69.7155
1533     69.5389     69.7046
1534     69.5389      69.686
1535     69.5389      69.672
1536     69.5389     69.6673
1537     69.5389     69.6534
1538     69.5389     69.6254
1539     69.5389     69.6208
1540     69.5389     69.6057
1541     69.5389      69.601
1542     69.5389     69.5917
1543     69.5389     69.5835
1544     69.5389     69.5719
1545     69.5389     69.5649
1546     69.5389     69.5556
1547     69.5389     69.5486
1548     69.5389     69.5389
1549     69.5389     69.5389
1550     69.5389     69.5389
1551     69.5389     69.5389
1552     69.5389     69.5389
1553     69.5389     69.5389
1554     69.5389     69.5389
1555     69.5389     69.5389
1556     69.5389     69.5389
1557     69.5389     69.5389
1558     69.5389     69.5389
1559     69.5389     69.5389
1560     69.5389     69.5389
1561     69.5389     69.5389
1562     69.5389     69.5389
1563     69.5389     69.5389
1564     69.5389     69.5389
1565     69.5389     69.5389
1566     69.5389     69.5389
1567     69.5389     69.5389
1568     69.5389     69.5389
1569     69.5389     69.5389
1570     69.5389     69.5389
1571     69.5389     69.5389
1572     69.5389     69.5389
1573     69.5389     69.5389
1574     69.5389     69.5389
1575     69.5389     69.5389
1576      69.379     69.5379
1577      69.379     69.5373
1578      69.379     69.5373
1579      69.379     69.5366
1580      69.379      69.536
1581      69.379     69.5357
1582      69.379     69.5347
1583      69.379     69.5344
1584      69.379     69.5344
1585      69.379     69.5341
1586      69.379     69.5325
1587      69.379     69.5309
1588      69.379     69.5293
1589      69.379     69.5277
1590      69.379     69.5251
1591      69.379     69.5222
1592      69.379     69.5184
1593      69.379     69.5155
1594      69.379     69.5069
1595      69.379     69.4957
1596      69.379     69.4899
1597      69.379     69.4855
1598      69.379     69.4781
1599      69.379     69.4736
1600      69.379     69.4718
1601     68.8144     69.4667
1602     68.8144     69.4622
1603     68.8144     69.4596
1604     68.8144     69.4555
1605     68.8144      69.451
1606     68.8144     69.4491
1607     68.8144     69.4449
1608     68.8144     69.4408
1609     68.8144     69.4369
1610     68.8144      69.436
1611     68.8144     69.4325
1612     68.8144     69.4289
1613     68.8144      69.423
1614     68.8144     69.4217
1615     68.8144     69.4205
1616     68.8144     69.4179
1617     68.8144     69.4153
1618     68.8144     69.4121
1619     68.8144     69.4043
1620     68.8144     69.4008
1621     68.8144     69.3966
1622     68.8144     69.3963
1623     68.8144     69.3925
1624     68.8144     69.3912
1625     68.8144     69.3865
1626     68.6545     69.3837
1627     68.6545     69.3805
1628     68.6545     69.3763
1629     68.6545      69.373
1630     68.6545      69.373
1631     68.6545      69.373
1632     68.6545      69.373
1633     68.6545      69.373
1634     68.6545      69.373
1635     68.6545      69.373
1636     68.6545     69.3716
1637     68.6545     69.3716
1638     68.6545     69.3716
1639     68.6545     69.3705
1640     68.1301      69.368
1641     68.1301     69.3676
1642     68.1301     69.3651
1643     68.1301      69.364
1644     68.1301      69.364
1645     68.1301     69.3615
1646     68.1301     69.3611
1647     68.1301     69.3611
1648     68.1301     69.3611
1649     68.1301     69.3642
1650     68.1301     69.3653
1651     68.1301     69.3597
1652     68.1301     69.3597
1653     68.1301     69.3571
1654     68.1301     69.3556
1655     68.1301     69.3545
1656     68.1301     69.3664
1657     68.1301     69.3567
1658     68.1301     69.3545
1659     68.1301     69.3792
1660     68.1301     69.3534
1661     68.1301     69.3523
1662     68.1301     69.3523
1663     68.1301     69.3511
1664     68.1301     69.3511
1665     68.1301       69.35
1666     68.1301     69.3471
1667     68.1301     69.3712
1668     68.1301     69.3471
1669     68.1301      69.346
1670     68.1301     69.3423
1671     68.1301     69.3397
1672     68.1301     69.3386
1673     68.1301      69.336
1674     68.1301     69.3337
1675     68.1301     69.3323
1676     68.1301     69.3338
1677     68.1301      69.326
1678     68.1301     69.3195
1679     68.1301     69.3095
1680     68.1301      69.299
1681     68.1301     69.3068
1682     68.1301     69.2807
1683     68.1301     69.2658
1684     68.1301     69.2485
1685     68.1301     69.2049
1686     68.1301     69.1792
1687     68.1301     69.1627
1688     68.1301     69.1422
1689     68.1301     69.1189
1690     68.1301     69.0987
1691     68.1301     69.0878
1692     68.1301     69.0643
1693     68.1301     69.0413
1694     68.1301     69.0127
1695     68.1301     68.9809
1696     68.1301     68.9593
1697     68.1301     68.9385
1698     68.1301     68.9072
1699     68.1301     68.8593
1700     68.1301     68.8097
1701     68.1301     68.7696
1702     68.1301     68.7216
1703     68.1301     68.6845
1704     68.1301     68.6524
1705     68.1301     68.6389
1706     68.1301     68.6199
1707     68.1301     68.5801
1708     68.1301     68.5326
1709     68.1301     68.4872
1710     68.1301     68.4497
1711     68.1301     68.4329
1712     68.1301     68.3902
1713     68.1301     68.3598
1714     68.1301     68.3104
1715     68.1301     68.2953
1716     67.9965     68.2756
1717     67.9965      68.266
1718     67.9965     68.2548
1719     67.9965     68.2477
1720     67.9965     68.2131
1721     67.9965      68.195
1722     67.9965     68.1842
1723     67.9965     68.1611
1724     67.9965     68.1522
1725     67.9965     68.1331
1726     67.9965     68.1253
1727     67.9965     68.1245
1728     67.9965     68.1229
1729     67.9965     68.1221
1730     67.9965     68.1192
1731     67.9965     68.1154
1732     67.9965      68.112
1733     67.9965     68.1066
1734     67.9965     68.0983
1735     67.9965     68.0914
1736     67.9965     68.0869
1737     67.9965     68.0807
1738     67.9965     68.0732
1739     67.9965     68.0698
1740     67.9965     68.0652
1741     67.9965     68.0639
1742     67.9965     68.0604
1743     67.9965     68.0583
1744     67.9965     68.0521
1745     67.9965     68.0526
1746     67.9965     68.0478
1747     67.9965     68.0449
1748     67.9965     68.0422
1749     67.9965      68.038
1750     67.9965      68.034
1751     67.9965      68.031
1752     67.9965     68.0297
1753     67.9965     68.0287
1754     67.9965     68.0284
1755     67.9965     68.0233
1756     67.9965     68.0199
1757     67.9965     68.0158
1758     67.9965     68.0116
1759     67.9965     68.0084
1760     67.9965     68.0033
1761     67.9965     67.9979
1762     67.9965     67.9965
1763     67.9965     67.9965
1764     67.9965     67.9965
1765     67.9965     67.9965
1766     67.9965     67.9965
1767     67.9965     67.9965
1768     67.9965     67.9965
1769     67.9965     67.9965
1770     67.9965     67.9965
1771     67.9965     67.9965
1772     67.9965     67.9965
1773     67.9965     67.9965
1774     67.9965     67.9965
1775     67.9965     67.9965
1776     67.9965     67.9965
1777     67.9965     67.9965
1778     67.9965     67.9965
1779     67.9965     67.9965
1780     67.9965     67.9965
1781     67.9965     67.9965
1782     67.9965     67.9965
1783     67.9965     67.9965
1784     67.9965     67.9965
1785     67.9965     67.9965
1786     67.9965     67.9965
1787     67.9965     67.9965
1788     67.9965     67.9965
1789     67.9965     67.9965
1790     67.9965     67.9965
1791     67.9965     67.9965
1792     67.9965     67.9965
1793     67.9965     67.9965
1794     67.9965     67.9965
1795     67.9965     67.9965
1796     67.9965     67.9965
1797     67.9965     67.9965
1798     67.9965     67.9965
1799     67.9965     67.9965
1800     67.9965     67.9965
1801     67.9965     67.9965
1802     67.9965     67.9965
1803     67.9965     67.9965
1804     67.9965     67.9965
1805     67.9965     67.9965
1806     67.9965     67.9965
1807     67.9965     67.9965
1808     67.9965     67.9965
1809     67.9965     67.9965
1810     67.9965     67.9965
1811     67.9865     67.9965
1812     67.9865     67.9965
1813     67.9865     67.9965
1814     67.9865     67.9965
1815     67.9865     67.9965
1816     67.9865     67.9965
1817     67.9865     67.9964
1818     67.9865     67.9964
1819     67.9865     67.9963
1820     67.9865     67.9963
1821     67.8362     67.9956
1822     67.8362     67.9955
1823     67.8362     67.9952
1824     67.8362     67.9944
1825     67.8362     67.9936
1826     67.8362     67.9921
1827     67.8362     67.9904
1828     67.8362     67.9891
1829     67.8362     67.9868
1830     67.8362     67.9853
1831     67.8362     67.9826
1832     67.8362     67.9798
1833     67.8362      67.997
1834     67.8362     67.9729
1835     67.8362     67.9676
1836     67.8362     67.9585
1837     67.8362     67.9504
1838     67.8362     67.9439
1839     67.8362     67.9361
1840     67.8362     67.9294
1841     67.8362      67.925
1842     67.8362     67.9215
1843     67.8362      67.918
1844     67.8362     67.9132
1845     67.8362     67.9122
1846     67.8362     67.9093
1847     67.8362     67.9061
1848     67.8362     67.9042
1849     67.8362     67.8987
1850     67.8362     67.8923
1851     67.8362     67.8866
1852     67.8362     67.8843
1853     67.8362     67.8798
1854     67.8362     67.8753
1855     67.8362     67.8718
1856     67.8362     67.8683
1857     67.8362     67.8667
1858     67.8362     67.8632
1859     67.8362     67.8597
1860     67.8362     67.8555
1861     67.8362     67.8528
1862     67.8362     67.8465
1863     67.8362     67.8417
1864     67.8362     67.8374
1865     67.8362     67.8362
1866     67.8362     67.8362
1867     67.8362     67.8362
1868     67.8362     67.8362
1869     67.8362     67.8362
1870     67.8362     67.8362
1871     67.8362     67.8362
1872     67.8362     67.8362
1873     67.8362     67.8362
1874     67.8362     67.8362
1875     67.8362     67.8362
1876     67.8362     67.8362
1877     67.8362     67.8362
1878     67.8362     67.8362
1879     67.8362     67.8362
1880     67.8362     67.8362
1881     67.8362     67.8362
1882     67.8362     67.8362
1883     67.8362     67.8362
1884     67.8362     67.8362
1885     67.8362     67.8362
1886     67.8362     67.8362
1887     67.8362     67.8362
1888     67.8362     67.8362
1889     67.8362     67.8362
1890     67.8362     67.8362
1891     67.8362     67.8389
1892     67.8362     67.8362
1893     67.8362     67.8362
1894     67.8362     67.8362
1895     67.8362     67.8362
1896     67.8362     67.8362
1897     67.8362     67.8362
1898     67.8362     67.8362
1899     67.8362     67.8362
1900     67.8362     67.8362
1901     67.8362     67.8362
1902     67.8362     67.8362
1903     67.8362     67.8362
1904     67.8362     67.8362
1905     67.8362     67.8362
1906     67.7282      67.836
1907     67.7282      67.836
1908     67.7282     67.8358
1909     67.7282     67.8358
1910     67.7282     67.8358
1911     67.7282     67.8354
1912     67.7282     67.8349
1913     67.7282     67.8343
1914     67.7282     67.8341
1915     67.7282     67.8336
1916     67.5663      67.832
1917     67.5663     67.8313
1918     67.5663     67.8306
1919     67.5663     67.8291
1920     67.5663     67.8271
1921     67.5663     67.8244
1922     67.5663     67.8226
1923     67.5663     67.8207
1924     67.5663     67.8174
1925     67.5663     67.8129
1926     67.5663     67.8057
1927     67.5663     67.8015
1928     67.5663     67.7965
1929     67.5663     67.7928
1930     67.5663     67.7879
1931     67.5663     67.7868
1932     67.5663     67.7844
1933     67.5663     67.7822
1934     67.5663      67.778
1935     67.5663     67.7763
1936     67.5663     67.7739
1937     67.5663     67.7699
1938     67.5663      67.765
1939     67.5663     67.7628
1940     67.5663     67.7597
1941     67.5663     67.7575
1942     67.5663     67.7544
1943     67.5663     67.7513
1944     67.5663      67.747
1945     67.5663     67.7445
1946     67.5663     67.7425
1947     67.5663     67.7401
1948     67.5663     67.7381
1949     67.5663     67.7399
1950     67.5663     67.7345
1951     67.5663     67.7277
1952     67.5663      67.722
1953     67.5663     67.7184
1954     67.5663     67.7107
1955     67.5663     67.7023
1956     67.3194     67.6938
1957     67.3194     67.6839
1958     67.3194     67.6752
1959     67.3194     67.6715
1960     67.3194     67.6608
1961     67.3194     67.6578
1962     67.3194     67.6553
1963     67.3194     67.6537
1964     67.3194      67.649
1965     67.3194     67.6468
1966     67.3194      67.642
1967     67.3194     67.6384
1968     67.3194     67.6335
1969     67.3194     67.6312
1970     67.3194     67.6262
1971     67.3194     67.6241
1972     67.3194      67.621
1973     67.3194     67.6151
1974     67.3194     67.6114
1975     67.3194      67.607
1976     67.0461     67.5971
1977     67.0461     67.5922
1978     67.0461     67.5872
1979     67.0461     67.5789
1980     67.0461      67.575
1981     67.0461     67.5656
1982     67.0461     67.5511
1983     67.0461     67.5314
1984     67.0461     67.5207
1985     67.0461     67.5049
1986     67.0461     67.4856
1987     67.0461     67.4623
1988     67.0461     67.4428
1989     67.0461     67.4365
1990     67.0461     67.4231
1991     66.7121     67.4119
1992     66.7121      67.395
1993     66.7121     67.3702
1994     66.7121     67.3575
1995     66.7121      67.339
1996     66.7121     67.3209
1997     66.7121     67.3061
1998     66.7121     67.2918
1999     66.7121     67.2803
