# DISTANCE:     AVE_GOFR:        ERROR:
          38     2.29564     1.03388 0.000767412
          38     2.32129     1.01516 0.000779665
          38     2.34694    0.999249 0.000759799
          38     2.37259    0.988918 0.000752799
          38     2.39824    0.972978 0.000631596
          38     2.42389    0.961132 0.000676102
          38     2.44954    0.960844 0.000719647
          38     2.47519           0           0
          38     2.50084           0           0
          38     2.52649           0           0
          38     2.55214           0           0
          39   0.0128248           0           0
          39   0.0384745           0           0
          39   0.0641241           0           0
          39   0.0897737           0           0
          39    0.115423           0           0
          39    0.141073           0           0
          39    0.166723           0           0
          39    0.192372           0           0
          39    0.218022           0           0
          39    0.243672           0           0
          39    0.269321           0           0
          39    0.294971           0           0
          39     0.32062           0           0
          39     0.34627           0           0
          39     0.37192           0           0
          39    0.397569           0           0
          39    0.423219           0           0
          39    0.448869           0           0
          39    0.474518           0           0
          39    0.500168           0           0
          39    0.525818           0           0
          39    0.551467           0           0
          39    0.577117           0           0
          39    0.602767           0           0
          39    0.628416           0           0
          39    0.654066           0           0
          39    0.679715           0           0
          39    0.705365           0           0
          39    0.731015           0           0
          39    0.756664 1.92958e-05 5.10208e-06
          39    0.782314  0.00168419 4.31346e-05
          39    0.807964   0.0311732 0.000260502
          39    0.833613    0.208273 0.000691252
          39    0.859263    0.705271  0.00161665
          39    0.884913     1.49494  0.00214145
          39    0.910562     2.30571  0.00250339
          39    0.936212     2.87483   0.0019724
          39    0.961861     3.12357  0.00143636
          39    0.987511      3.1053  0.00201304
          39     1.01316     2.91758  0.00196925
          39     1.03881     2.65537  0.00192739
          39     1.06446     2.37208  0.00180801
          39     1.09011     2.10282  0.00184529
          39     1.11576     1.86322  0.00155717
          39     1.14141     1.65283  0.00149953
          39     1.16706     1.47575  0.00139159
          39     1.19271     1.32592   0.0013957
          39     1.21836     1.20508  0.00109392
          39     1.24401     1.10306  0.00101475
          39     1.26966     1.02075 0.000844623
          39     1.29531    0.953245 0.000900819
          39     1.32096    0.900247 0.000784704
          39     1.34661    0.854821 0.000911069
          39     1.37226    0.820398 0.000968373
          39     1.39791    0.795816 0.000873158
          39     1.42355     0.77837 0.000767539
          39      1.4492    0.768404 0.000839729
          39     1.47485    0.766418 0.000751114
          39      1.5005    0.769112 0.000848593
          39     1.52615     0.78097 0.000857564
          39      1.5518     0.79768 0.000971659
          39     1.57745    0.819761 0.000838545
          39      1.6031    0.847939 0.000742495
          39     1.62875    0.880464 0.000738916
          39      1.6544     0.91841 0.000678567
          39     1.68005    0.960994 0.000682858
          39      1.7057     1.00427 0.000712458
          39     1.73135     1.04932 0.000894126
          39       1.757     1.09496  0.00104584
          39     1.78265     1.13796 0.000936454
          39      1.8083     1.18167  0.00081803
          39     1.83395     1.22046 0.000711987
          39      1.8596     1.25902 0.000819587
          39     1.88525     1.29112  0.00079615
          39      1.9109     1.31722 0.000681656
          39     1.93655     1.33498 0.000786999
          39      1.9622     1.34531 0.000684021
          39     1.98785     1.34471   0.0010315
          39      2.0135     1.33629 0.000844322
          39     2.03915      1.3201 0.000733252
          39      2.0648     1.29591 0.000858725
          39     2.09045     1.26787 0.000854584
          39      2.1161     1.23621 0.000810404
          39     2.14174     1.20418 0.000730937
          39     2.16739     1.17113 0.000544135
          39     2.19304     1.13867 0.000663088
          39     2.21869     1.10834 0.000533226
          39     2.24434     1.08012 0.000765786
          39     2.26999     1.05518 0.000732151
          39     2.29564       1.034 0.000757252
          39     2.32129     1.01528 0.000768713
          39     2.34694    0.999174  0.00074399
          39     2.37259    0.988819 0.000739921
          39     2.39824    0.972939 0.000616608
          39     2.42389    0.960919 0.000691788
          39     2.44954    0.960686 0.000718221
          39     2.47519           0           0
          39     2.50084           0           0
          39     2.52649           0           0
          39     2.55214           0           0
          40   0.0128248           0           0
          40   0.0384745           0           0
          40   0.0641241           0           0
          40   0.0897737           0           0
          40    0.115423           0           0
          40    0.141073           0           0
          40    0.166723           0           0
          40    0.192372           0           0
          40    0.218022           0           0
          40    0.243672           0           0
          40    0.269321           0           0
          40    0.294971           0           0
          40     0.32062           0           0
          40     0.34627           0           0
          40     0.37192           0           0
          40    0.397569           0           0
          40    0.423219           0           0
          40    0.448869           0           0
          40    0.474518           0           0
          40    0.500168           0           0
          40    0.525818           0           0
          40    0.551467           0           0
          40    0.577117           0           0
          40    0.602767           0           0
          40    0.628416           0           0
          40    0.654066           0           0
          40    0.679715           0           0
          40    0.705365           0           0
          40    0.731015           0           0
          40    0.756664 1.88134e-05 4.99728e-06
          40    0.782314  0.00168961 4.23948e-05
          40    0.807964   0.0312051 0.000255941
          40    0.833613    0.208533 0.000721315
          40    0.859263    0.705268  0.00157624
          40    0.884913     1.49509  0.00209329
          40    0.910562     2.30582  0.00244295
          40    0.936212     2.87513  0.00194529
          40    0.961861      3.1238  0.00141947
          40    0.987511     3.10534  0.00196315
          40     1.01316     2.91833  0.00205763
          40     1.03881     2.65527  0.00188167
          40     1.06446     2.37224  0.00177038
          40     1.09011     2.10281  0.00179918
          40     1.11576     1.86321  0.00151825
          40     1.14141     1.65277  0.00146329
          40     1.16706     1.47569  0.00135821
          40     1.19271     1.32587  0.00136193
          40     1.21836     1.20515  0.00106857
          40     1.24401     1.10301 0.000990795
          40     1.26966     1.02081 0.000825233
          40     1.29531    0.953203 0.000879272
          40     1.32096    0.900019 0.000797449
          40     1.34661    0.854743 0.000891645
          40     1.37226    0.820437 0.000944942
          40     1.39791    0.795591 0.000879878
          40     1.42355    0.778178 0.000771856
          40      1.4492    0.768235 0.000835564
          40     1.47485    0.766251 0.000750791
          40      1.5005     0.76889 0.000856065
          40     1.52615    0.780923 0.000837399
          40      1.5518    0.797538 0.000957759
          40     1.57745    0.819692 0.000820422
          40      1.6031    0.847782  0.00074034
          40     1.62875    0.880384 0.000724695
          40      1.6544    0.918494 0.000666764
          40     1.68005    0.961065 0.000669428
          40      1.7057     1.00433 0.000696511
          40     1.73135     1.04941 0.000875527
          40       1.757     1.09506  0.00102459
          40     1.78265     1.13819 0.000943004
          40      1.8083      1.1818 0.000808565
          40     1.83395     1.22067 0.000722502
          40      1.8596     1.25909 0.000801771
          40     1.88525     1.29125 0.000786014
          40      1.9109     1.31736 0.000677917
          40     1.93655     1.33534  0.00084507
          40      1.9622     1.34546  0.00068389
          40     1.98785     1.34492  0.00102808
          40      2.0135     1.33634 0.000824673
          40     2.03915     1.32008 0.000715243
          40      2.0648     1.29577 0.000849265
          40     2.09045      1.2679 0.000833524
          40      2.1161     1.23616 0.000791768
          40     2.14174       1.204 0.000734178
          40     2.16739     1.17096 0.000556553
          40     2.19304     1.13854 0.000658859
          40     2.21869     1.10828 0.000523816
          40     2.24434     1.08002  0.00075281
          40     2.26999     1.05516  0.00071406
          40     2.29564      1.0339 0.000744577
          40     2.32129     1.01511 0.000768256
          40     2.34694    0.999103 0.000728727
          40     2.37259    0.988707 0.000729948
          40     2.39824    0.972941 0.000601195
          40     2.42389    0.960951 0.000675253
          40     2.44954    0.960594 0.000706193
          40     2.47519           0           0
          40     2.50084           0           0
          40     2.52649           0           0
          40     2.55214           0           0
          41   0.0128248           0           0
          41   0.0384745           0           0
          41   0.0641241           0           0
          41   0.0897737           0           0
          41    0.115423           0           0
          41    0.141073           0           0
          41    0.166723           0           0
          41    0.192372           0           0
          41    0.218022           0           0
          41    0.243672           0           0
          41    0.269321           0           0
          41    0.294971           0           0
          41     0.32062           0           0
          41     0.34627           0           0
          41     0.37192           0           0
          41    0.397569           0           0
          41    0.423219           0           0
          41    0.448869           0           0
          41    0.474518           0           0
          41    0.500168           0           0
          41    0.525818           0           0
          41    0.551467           0           0
          41    0.577117           0           0
          41    0.602767           0           0
          41    0.628416           0           0
          41    0.654066           0           0
          41    0.679715           0           0
          41    0.705365           0           0
          41    0.731015           0           0
          41    0.756664   2.019e-05 5.06145e-06
          41    0.782314  0.00168961 4.13608e-05
          41    0.807964   0.0312226 0.000250296
          41    0.833613    0.208625  0.00070948
          41    0.859263     0.70533  0.00153903
          41    0.884913     1.49533  0.00205638
          41    0.910562      2.3055  0.00240383
          41    0.936212     2.87512  0.00189785
          41    0.961861     3.12371  0.00138807
          41    0.987511      3.1051  0.00193003
          41     1.01316     2.91821  0.00201106
          41     1.03881     2.65499  0.00185621
          41     1.06446     2.37219  0.00172797
          41     1.09011     2.10273  0.00175699
          41     1.11576     1.86325  0.00148179
          41     1.14141     1.65265   0.0014323
          41     1.16706     1.47596   0.0013522
          41     1.19271     1.32608  0.00134524
          41     1.21836      1.2051  0.00104357
          41     1.24401     1.10303 0.000966931
          41     1.26966     1.02088 0.000808167
          41     1.29531    0.953279 0.000861071
          41     1.32096    0.899967 0.000779705
          41     1.34661    0.854664 0.000873361
          41     1.37226    0.820301 0.000931534
          41     1.39791      0.7955 0.000863056
          41     1.42355    0.778151 0.000753529
          41      1.4492    0.768089 0.000827822
          41     1.47485    0.766131  0.00074202
          41      1.5005     0.76879 0.000840949
          41     1.52615    0.781028  0.00082359
          41      1.5518     0.79756 0.000934665
          41     1.57745     0.81981 0.000808835
          41      1.6031    0.847836 0.000724274
          41     1.62875    0.880608 0.000740825
          41      1.6544    0.918745  0.00069597
          41     1.68005    0.961293 0.000690924
          41      1.7057      1.0045 0.000701518
          41     1.73135     1.04962 0.000878717
          41       1.757     1.09507 0.000999647
          41     1.78265     1.13825 0.000921395
          41      1.8083     1.18163 0.000807223
          41     1.83395      1.2205 0.000724401
          41      1.8596     1.25894 0.000796294
          41     1.88525     1.29101 0.000801132
          41      1.9109     1.31729 0.000665242
          41     1.93655     1.33506 0.000866698
          41      1.9622     1.34544 0.000667603
          41     1.98785     1.34487  0.00100448
          41      2.0135     1.33641 0.000806939
          41     2.03915     1.31992 0.000715316
          41      2.0648     1.29594 0.000845519
          41     2.09045     1.26798 0.000817039
          41      2.1161     1.23632 0.000788392
          41     2.14174     1.20403 0.000716718
          41     2.16739     1.17098 0.000543304
          41     2.19304     1.13849 0.000644547
          41     2.21869     1.10833  0.00051352
          41     2.24434     1.08004 0.000734642
          41     2.26999     1.05519 0.000697468
          41     2.29564     1.03385 0.000727973
          41     2.32129     1.01508 0.000749881
          41     2.34694    0.999177 0.000714684
          41     2.37259    0.988621 0.000717199
          41     2.39824    0.972807 0.000601174
          41     2.42389    0.960885 0.000662035
          41     2.44954    0.960603 0.000689025
          41     2.47519           0           0
          41     2.50084           0           0
          41     2.52649           0           0
          41     2.55214           0           0
          42   0.0128248           0           0
          42   0.0384745           0           0
          42   0.0641241           0           0
          42   0.0897737           0           0
          42    0.115423           0           0
          42    0.141073           0           0
          42    0.166723           0           0
          42    0.192372           0           0
          42    0.218022           0           0
          42    0.243672           0           0
          42    0.269321           0           0
          42    0.294971           0           0
          42     0.32062           0           0
          42     0.34627           0           0
          42     0.37192           0           0
          42    0.397569           0           0
          42    0.423219           0           0
          42    0.448869           0           0
          42    0.474518           0           0
          42    0.500168           0           0
          42    0.525818           0           0
          42    0.551467           0           0
          42    0.577117           0           0
          42    0.602767           0           0
          42    0.628416           0           0
          42    0.654066           0           0
          42    0.679715           0           0
          42    0.705365           0           0
          42    0.731015           0           0
          42    0.756664 2.09038e-05 4.99102e-06
          42    0.782314  0.00167005 4.47609e-05
          42    0.807964   0.0311366 0.000258689
          42    0.833613    0.208563 0.000695217
          42    0.859263    0.705285  0.00150304
          42    0.884913      1.4952  0.00201154
          42    0.910562     2.30523  0.00236103
          42    0.936212     2.87528  0.00185979
          42    0.961861     3.12372  0.00135508
          42    0.987511      3.1049  0.00189366
          42     1.01316     2.91799  0.00197526
          42     1.03881     2.65493   0.0018132
          42     1.06446      2.3723  0.00169054
          42     1.09011     2.10257   0.0017225
          42     1.11576     1.86326  0.00144653
          42     1.14141     1.65291  0.00142052
          42     1.16706     1.47593  0.00132038
          42     1.19271     1.32617  0.00131625
          42     1.21836     1.20499  0.00102471
          42     1.24401     1.10321 0.000960023
          42     1.26966     1.02095 0.000791586
          42     1.29531    0.953312 0.000841196
          42     1.32096    0.900155 0.000783572
          42     1.34661    0.854777  0.00085981
          42     1.37226    0.820469  0.00092442
          42     1.39791    0.795581 0.000846263
          42     1.42355    0.778156 0.000735604
          42      1.4492     0.76822 0.000818417
          42     1.47485     0.76632 0.000748091
          42      1.5005    0.768971 0.000840222
          42     1.52615    0.781101  0.00080717
          42      1.5518    0.797601  0.00091329
          42     1.57745    0.819825 0.000789715
          42      1.6031     0.84792 0.000711817
          42     1.62875    0.880593 0.000723343
          42      1.6544    0.918604 0.000693536
          42     1.68005    0.961203 0.000680354
          42      1.7057     1.00434 0.000702618
          42     1.73135     1.04951 0.000863654
          42       1.757     1.09491 0.000989325
          42     1.78265     1.13822 0.000899725
          42      1.8083     1.18144  0.00080851
          42     1.83395     1.22025 0.000747062
          42      1.8596     1.25848 0.000900398
          42     1.88525     1.29066 0.000856687
          42      1.9109      1.3171 0.000675708
          42     1.93655     1.33492 0.000858016
          42      1.9622     1.34542 0.000651986
          42     1.98785     1.34479 0.000983232
          42      2.0135     1.33654   0.0007986
          42     2.03915     1.31999 0.000701664
          42      2.0648     1.29605 0.000832353
          42     2.09045     1.26814 0.000814684
          42      2.1161     1.23645 0.000780005
          42     2.14174     1.20422 0.000724683
          42     2.16739     1.17118 0.000567809
          42     2.19304     1.13871 0.000662742
          42     2.21869     1.10836 0.000502024
          42     2.24434     1.08001 0.000717749
          42     2.26999     1.05532 0.000691658
          42     2.29564     1.03393 0.000715088
          42     2.32129     1.01521 0.000743136
          42     2.34694    0.999288 0.000706157
          42     2.37259    0.988776 0.000716722
          42     2.39824    0.972933 0.000599899
          42     2.42389    0.960916 0.000647003
          42     2.44954    0.960616 0.000672756
          42     2.47519           0           0
          42     2.50084           0           0
          42     2.52649           0           0
          42     2.55214           0           0
          43   0.0128248           0           0
          43   0.0384745           0           0
          43   0.0641241           0           0
          43   0.0897737           0           0
          43    0.115423           0           0
          43    0.141073           0           0
          43    0.166723           0           0
          43    0.192372           0           0
          43    0.218022           0           0
          43    0.243672           0           0
          43    0.269321           0           0
          43    0.294971           0           0
          43     0.32062           0           0
          43     0.34627           0           0
          43     0.37192           0           0
          43    0.397569           0           0
          43    0.423219           0           0
          43    0.448869           0           0
          43    0.474518           0           0
          43    0.500168           0           0
          43    0.525818           0           0
          43    0.551467           0           0
          43    0.577117           0           0
          43    0.602767           0           0
          43    0.628416           0           0
          43    0.654066           0           0
          43    0.679715           0           0
          43    0.705365           0           0
          43    0.731015           0           0
          43    0.756664 2.04177e-05 4.89857e-06
          43    0.782314  0.00167433 4.39236e-05
          43    0.807964   0.0310777 0.000259308
          43    0.833613    0.208497 0.000682219
          43    0.859263    0.705281  0.00146809
          43    0.884913     1.49527  0.00196591
          43    0.910562     2.30552  0.00232316
          43    0.936212     2.87496  0.00184435
          43    0.961861     3.12368  0.00132422
          43    0.987511     3.10488  0.00184982
          43     1.01316     2.91797  0.00192941
          43     1.03881     2.65498  0.00177192
          43     1.06446     2.37229  0.00165126
          43     1.09011     2.10258  0.00168246
          43     1.11576      1.8631  0.00142189
          43     1.14141     1.65282  0.00138991
          43     1.16706      1.4756  0.00133043
          43     1.19271     1.32601  0.00129542
          43     1.21836     1.20492  0.00100326
          43     1.24401     1.10332 0.000943917
          43     1.26966      1.0211 0.000787267
          43     1.29531    0.953585 0.000864807
          43     1.32096    0.900036 0.000774388
          43     1.34661    0.854769 0.000839854
          43     1.37226     0.82057 0.000908401
          43     1.39791      0.7955  0.00083049
          43     1.42355    0.778255 0.000725242
          43      1.4492    0.768216 0.000799393
          43     1.47485    0.766285 0.000731491
          43      1.5005     0.76905  0.00082432
          43     1.52615    0.780992 0.000795754
          43      1.5518    0.797762 0.000906154
          43     1.57745    0.819846 0.000771614
          43      1.6031    0.847802 0.000704895
          43     1.62875    0.880516 0.000710632
          43      1.6544    0.918444 0.000695553
          43     1.68005    0.961051  0.00068126
          43      1.7057     1.00415 0.000712965
          43     1.73135     1.04945 0.000845637
          43       1.757     1.09479 0.000972581
          43     1.78265     1.13834 0.000886177
          43      1.8083     1.18141 0.000790491
          43     1.83395     1.22035 0.000735352
          43      1.8596     1.25854 0.000881311
          43     1.88525     1.29091 0.000872952
          43      1.9109     1.31726 0.000680093
          43     1.93655      1.3351 0.000857042
          43      1.9622     1.34551 0.000642969
          43     1.98785     1.34477 0.000960656
          43      2.0135     1.33658 0.000781074
          43     2.03915     1.31999 0.000685356
          43      2.0648     1.29604 0.000813036
          43     2.09045      1.2682 0.000797525
          43      2.1161      1.2365 0.000763157
          43     2.14174     1.20424 0.000708074
          43     2.16739     1.17117 0.000554681
          43     2.19304     1.13859 0.000657829
          43     2.21869     1.10832 0.000491719
          43     2.24434     1.07992 0.000706975
          43     2.26999     1.05537  0.00067777
          43     2.29564     1.03392 0.000698527
          43     2.32129     1.01512 0.000732305
          43     2.34694      0.9993 0.000689838
          43     2.37259    0.988621 0.000716603
          43     2.39824    0.972831 0.000594553
          43     2.42389    0.960881 0.000632883
          43     2.44954    0.960521 0.000663866
          43     2.47519           0           0
          43     2.50084           0           0
          43     2.52649           0           0
          43     2.55214           0           0
          44   0.0128248           0           0
          44   0.0384745           0           0
          44   0.0641241           0           0
          44   0.0897737           0           0
          44    0.115423           0           0
          44    0.141073           0           0
          44    0.166723           0           0
          44    0.192372           0           0
          44    0.218022           0           0
          44    0.243672           0           0
          44    0.269321           0           0
          44    0.294971           0           0
          44     0.32062           0           0
          44     0.34627           0           0
          44     0.37192           0           0
          44    0.397569           0           0
          44    0.423219           0           0
          44    0.448869           0           0
          44    0.474518           0           0
          44    0.500168           0           0
          44    0.525818           0           0
          44    0.551467           0           0
          44    0.577117           0           0
          44    0.602767           0           0
          44    0.628416           0           0
          44    0.654066           0           0
          44    0.679715           0           0
          44    0.705365           0           0
          44    0.731015           0           0
          44    0.756664 1.99537e-05 4.80916e-06
          44    0.782314  0.00166348 4.42458e-05
          44    0.807964   0.0311334  0.00025933
          44    0.833613    0.208598 0.000674211
          44    0.859263     0.70566  0.00148292
          44    0.884913     1.49541  0.00192636
          44    0.910562     2.30605  0.00233143
          44    0.936212     2.87559  0.00190793
          44    0.961861     3.12402  0.00133764
          44    0.987511     3.10513    0.001825
          44     1.01316     2.91753  0.00193403
          44     1.03881     2.65435  0.00184097
          44     1.06446     2.37167  0.00172866
          44     1.09011     2.10173  0.00184595
          44     1.11576     1.86263   0.0014665
          44     1.14141     1.65259  0.00137776
          44     1.16706     1.47514  0.00137863
          44     1.19271     1.32602  0.00126601
          44     1.21836     1.20486 0.000982326
          44     1.24401     1.10335 0.000922976
          44     1.26966     1.02103  0.00077234
          44     1.29531    0.953567 0.000845335
          44     1.32096    0.900171 0.000768507
          44     1.34661    0.854932 0.000836505
          44     1.37226    0.820634 0.000890018
          44     1.39791    0.795613 0.000819341
          44     1.42355    0.778505 0.000750491
          44      1.4492     0.76836 0.000793997
          44     1.47485    0.766454 0.000733995
          44      1.5005    0.769386 0.000871585
          44     1.52615    0.781208 0.000806632
          44      1.5518    0.797914 0.000898204
          44     1.57745    0.820048   0.0007802
          44      1.6031    0.847936 0.000701354
          44     1.62875    0.880671 0.000711138
          44      1.6544    0.918469 0.000680182
          44     1.68005    0.960995 0.000668055
          44      1.7057     1.00406 0.000702353
          44     1.73135     1.04934   0.0008337
          44       1.757     1.09453 0.000984583
          44     1.78265     1.13823 0.000872715
          44      1.8083     1.18136 0.000774243
          44     1.83395     1.22035 0.000718641
          44      1.8596     1.25848 0.000863032
          44     1.88525       1.291 0.000858319
          44      1.9109      1.3173 0.000665548
          44     1.93655     1.33516 0.000839772
          44      1.9622     1.34544 0.000631702
          44     1.98785     1.34475 0.000939044
          44      2.0135     1.33643 0.000778741
          44     2.03915     1.31981 0.000693858
          44      2.0648     1.29582 0.000823879
          44     2.09045     1.26807 0.000790432
          44      2.1161     1.23638 0.000755028
          44     2.14174     1.20406 0.000713222
          44     2.16739     1.17105  0.00055674
          44     2.19304      1.1385 0.000648404
          44     2.21869     1.10827 0.000482565
          44     2.24434     1.07992 0.000690908
          44     2.26999     1.05545 0.000667316
          44     2.29564     1.03393 0.000682663
          44     2.32129     1.01521 0.000722295
          44     2.34694    0.999353  0.00067624
          44     2.37259    0.988751 0.000712063
          44     2.39824    0.972973 0.000597599
          44     2.42389    0.961036 0.000637133
          44     2.44954    0.960678 0.000667237
          44     2.47519           0           0
          44     2.50084           0           0
          44     2.52649           0           0
          44     2.55214           0           0
          45   0.0128248           0           0
          45   0.0384745           0           0
          45   0.0641241           0           0
          45   0.0897737           0           0
          45    0.115423           0           0
          45    0.141073           0           0
          45    0.166723           0           0
          45    0.192372           0           0
          45    0.218022           0           0
          45    0.243672           0           0
          45    0.269321           0           0
          45    0.294971           0           0
          45     0.32062           0           0
          45     0.34627           0           0
          45     0.37192           0           0
          45    0.397569           0           0
          45    0.423219           0           0
          45    0.448869           0           0
          45    0.474518           0           0
          45    0.500168           0           0
          45    0.525818           0           0
          45    0.551467           0           0
          45    0.577117           0           0
          45    0.602767           0           0
          45    0.628416           0           0
          45    0.654066           0           0
          45    0.679715           0           0
          45    0.705365           0           0
          45    0.731015           0           0
          45    0.756664 1.95102e-05 4.72269e-06
          45    0.782314  0.00166041 4.33689e-05
          45    0.807964   0.0311377 0.000253603
          45    0.833613    0.208572 0.000659737
          45    0.859263    0.705577   0.0014523
          45    0.884913     1.49595  0.00195804
          45    0.910562      2.3059  0.00228503
          45    0.936212     2.87588  0.00188741
          45    0.961861     3.12385   0.0013182
          45    0.987511     3.10521  0.00178602
          45     1.01316     2.91773  0.00190096
          45     1.03881     2.65448  0.00180467
          45     1.06446     2.37151  0.00169745
          45     1.09011     2.10156  0.00181225
          45     1.11576     1.86225  0.00148004
          45     1.14141     1.65243   0.0013568
          45     1.16706      1.4747   0.0014162
          45     1.19271     1.32585  0.00124882
          45     1.21836     1.20469 0.000974275
          45     1.24401     1.10327 0.000906089
          45     1.26966     1.02095 0.000759516
          45     1.29531    0.953639 0.000829629
          45     1.32096    0.900206 0.000752219
          45     1.34661    0.854867 0.000820476
          45     1.37226    0.820727 0.000875032
          45     1.39791    0.795686 0.000804356
          45     1.42355    0.778669 0.000751492
          45      1.4492    0.768578 0.000805792
          45     1.47485    0.766707 0.000760155
          45      1.5005    0.769613 0.000881256
          45     1.52615    0.781509 0.000842972
          45      1.5518    0.798088 0.000894949
          45     1.57745    0.820102 0.000764699
          45      1.6031    0.847915  0.00068606
          45     1.62875    0.880734 0.000698159
          45      1.6544    0.918519 0.000666896
          45     1.68005    0.960998 0.000653214
          45      1.7057     1.00399 0.000689961
          45     1.73135     1.04919 0.000829231
          45       1.757     1.09447 0.000964888
          45     1.78265     1.13817 0.000855657
          45      1.8083     1.18132 0.000757941
          45     1.83395      1.2203 0.000703997
          45      1.8596     1.25844 0.000844775
          45     1.88525       1.291  0.00083925
          45      1.9109     1.31727 0.000651409
          45     1.93655     1.33515 0.000821243
          45      1.9622     1.34528 0.000639328
          45     1.98785     1.34468 0.000920979
          45      2.0135     1.33633 0.000767493
          45     2.03915     1.31982 0.000678497
          45      2.0648     1.29589 0.000808503
          45     2.09045     1.26802 0.000774406
          45      2.1161     1.23633 0.000739929
          45     2.14174     1.20398 0.000701624
          45     2.16739     1.17093 0.000555796
          45     2.19304     1.13834  0.00065264
          45     2.21869     1.10809 0.000504019
          45     2.24434     1.07979 0.000687136
          45     2.26999     1.05543 0.000652779
          45     2.29564     1.03386 0.000670803
          45     2.32129     1.01524 0.000706692
          45     2.34694    0.999428 0.000665344
          45     2.37259    0.988885 0.000708783
          45     2.39824      0.9731 0.000597821
          45     2.42389    0.961122 0.000628755
          45     2.44954    0.960877 0.000681289
          45     2.47519           0           0
          45     2.50084           0           0
          45     2.52649           0           0
          45     2.55214           0           0
          46   0.0128248           0           0
          46   0.0384745           0           0
          46   0.0641241           0           0
          46   0.0897737           0           0
          46    0.115423           0           0
          46    0.141073           0           0
          46    0.166723           0           0
          46    0.192372           0           0
          46    0.218022           0           0
          46    0.243672           0           0
          46    0.269321           0           0
          46    0.294971           0           0
          46     0.32062           0           0
          46     0.34627           0           0
          46     0.37192           0           0
          46    0.397569           0           0
          46    0.423219           0           0
          46    0.448869           0           0
          46    0.474518           0           0
          46    0.500168           0           0
          46    0.525818           0           0
          46    0.551467           0           0
          46    0.577117           0           0
          46    0.602767           0           0
          46    0.628416           0           0
          46    0.654066           0           0
          46    0.679715           0           0
          46    0.705365           0           0
          46    0.731015           0           0
          46    0.756664 1.90861e-05 4.63903e-06
          46    0.782314   0.0016539 4.29115e-05
          46    0.807964   0.0310917 0.000252239
          46    0.833613    0.208417 0.000663325
          46    0.859263    0.705291  0.00144869
          46    0.884913     1.49542  0.00198727
          46    0.910562     2.30518  0.00234512
          46    0.936212     2.87536  0.00191907
          46    0.961861     3.12379  0.00129088
          46    0.987511     3.10534  0.00175217
          46     1.01316     2.91816  0.00190863
          46     1.03881     2.65453  0.00176606
          46     1.06446      2.3718  0.00168534
          46     1.09011     2.10188   0.0018007
          46     1.11576     1.86267  0.00150407
          46     1.14141     1.65274  0.00136411
          46     1.16706     1.47499  0.00141501
          46     1.19271     1.32625  0.00128531
          46     1.21836      1.2048 0.000959148
          46     1.24401     1.10347 0.000909322
          46     1.26966     1.02107 0.000752994
          46     1.29531     0.95362 0.000811818
          46     1.32096    0.900155 0.000737565
          46     1.34661    0.854848 0.000802849
          46     1.37226     0.82069 0.000856801
          46     1.39791    0.795452  0.00082025
          46     1.42355    0.778658 0.000735239
          46      1.4492    0.768543 0.000789056
          46     1.47485     0.76656 0.000757701
          46      1.5005    0.769476 0.000872749
          46     1.52615    0.781318  0.00084607
          46      1.5518    0.798038 0.000876863
          46     1.57745    0.819985 0.000756863
          46      1.6031     0.84798 0.000674135
          46     1.62875    0.880796 0.000685737
          46      1.6544    0.918598 0.000657075
          46     1.68005    0.960884 0.000648831
          46      1.7057     1.00392 0.000678967
          46     1.73135     1.04919 0.000811204
          46       1.757     1.09443 0.000944713
          46     1.78265     1.13813 0.000837949
          46      1.8083     1.18117 0.000756423
          46     1.83395     1.22031  0.00068877
          46      1.8596     1.25826  0.00084498
          46     1.88525     1.29086 0.000833493
          46      1.9109      1.3171  0.00065887
          46     1.93655      1.3352 0.000804713
          46      1.9622     1.34521 0.000628334
          46     1.98785     1.34475 0.000903804
          46      2.0135     1.33639 0.000752946
          46     2.03915     1.31985 0.000664324
          46      2.0648     1.29602 0.000802575
          46     2.09045     1.26816 0.000770909
          46      2.1161     1.23636 0.000724541
          46     2.14174     1.20409 0.000694138
          46     2.16739       1.171 0.000547818
          46     2.19304     1.13834 0.000638466
          46     2.21869     1.10833 0.000545496
          46     2.24434     1.07987 0.000676509
          46     2.26999     1.05553 0.000645793
          46     2.29564     1.03402  0.00067532
          46     2.32129     1.01532 0.000696397
          46     2.34694    0.999584 0.000668899
          46     2.37259    0.988905 0.000693656
          46     2.39824    0.973114  0.00058498
          46     2.42389    0.961027 0.000622167
          46     2.44954    0.960888 0.000666567
          46     2.47519           0           0
          46     2.50084           0           0
          46     2.52649           0           0
          46     2.55214           0           0
          47   0.0128248           0           0
          47   0.0384745           0           0
          47   0.0641241           0           0
          47   0.0897737           0           0
          47    0.115423           0           0
          47    0.141073           0           0
          47    0.166723           0           0
          47    0.192372           0           0
          47    0.218022           0           0
          47    0.243672           0           0
          47    0.269321           0           0
          47    0.294971           0           0
          47     0.32062           0           0
          47     0.34627           0           0
          47     0.37192           0           0
          47    0.397569           0           0
          47    0.423219           0           0
          47    0.448869           0           0
          47    0.474518           0           0
          47    0.500168           0           0
          47    0.525818           0           0
          47    0.551467           0           0
          47    0.577117           0           0
          47    0.602767           0           0
          47    0.628416           0           0
          47    0.654066           0           0
          47    0.679715           0           0
          47    0.705365           0           0
          47    0.731015           0           0
